YEAR,Car_Age,MILEAGE,CAR_PRICE,Website
2022,3,23625,25288,cargurus
2023,2,46132,25190,cargurus
2022,3,56606,24900,cargurus
2022,3,48563,30900,cargurus
2016,9,92321,15407,cargurus
2018,7,73317,16999,cargurus
2021,4,107281,14882,cargurus
2017,8,131825,10200,cargurus
2023,2,12301,50997,cargurus
2023,2,20462,28997,cargurus
2020,5,44648,20197,cargurus
2023,2,27100,24990,cargurus
2022,3,42231,23888,cargurus
2023,2,22839,26889,cargurus
